MO,DY,HR,SZA,ALB,NDAY,delta,sina,beta,y
1,1,0,90.0,0.0,1,-23.01163673,-0.852989486,52.3,0
1,1,1,90.0,0.0,1,-23.01163673,-0.796759027,52.3,0
1,1,2,90.0,0.0,1,-23.01163673,-0.707309286,52.3,0
1,1,3,90.0,0.0,1,-23.01163673,-0.590736114,52.3,0
1,1,4,90.0,0.0,1,-23.01163673,-0.454983779,52.3,0
1,1,5,90.0,0.0,1,-23.01163673,-0.30930358,52.3,0
1,1,6,90.0,0.0,1,-23.01163673,-0.16362338,52.3,0
1,1,7,90.0,0.0,1,-23.01163673,-0.027871046,52.3,0
1,1,8,88.49,0.326875,1,-23.01163673,0.088702127,52.3,0
1,1,9,82.82,0.3325,1,-23.01163673,0.178151868,52.3,0
1,1,10,78.42,0.3325,1,-23.01163673,0.234382326,52.3,0
1,1,11,76.0,0.32937500000000003,1,-23.01163673,0.253561488,52.3,0
1,1,12,75.8,0.3375,1,-23.01163673,0.234382326,52.3,0
1,1,13,77.82,0.339375,1,-23.01163673,0.178151868,52.3,0
1,1,14,81.89,0.34875,1,-23.01163673,0.088702127,52.3,0
1,1,15,87.6,0.33375,1,-23.01163673,-0.027871046,52.3,0
1,1,16,90.0,0.0,1,-23.01163673,-0.16362338,52.3,0
1,1,17,90.0,0.0,1,-23.01163673,-0.30930358,52.3,0
1,1,18,90.0,0.0,1,-23.01163673,-0.454983779,52.3,0
1,1,19,90.0,0.0,1,-23.01163673,-0.590736114,52.3,0
1,1,20,90.0,0.0,1,-23.01163673,-0.707309286,52.3,0
1,1,21,90.0,0.0,1,-23.01163673,-0.796759027,52.3,0
1,1,22,90.0,0.0,1,-23.01163673,-0.852989486,52.3,0
1,1,23,90.0,0.0,1,-23.01163673,-0.872168648,52.3,0
1,2,0,90.0,0.0,2,-22.93054361,-0.85228471,52.3,0
1,2,1,90.0,0.0,2,-22.93054361,-0.796020507,52.3,0
1,2,2,90.0,0.0,2,-22.93054361,-0.706517086,52.3,0
1,2,3,90.0,0.0,2,-22.93054361,-0.589873956,52.3,0
1,2,4,90.0,0.0,2,-22.93054361,-0.454040154,52.3,0
1,2,5,90.0,0.0,2,-22.93054361,-0.30827253,52.3,0
1,2,6,90.0,0.0,2,-22.93054361,-0.162504906,52.3,0
1,2,7,90.0,0.0,2,-22.93054361,-0.026671105,52.3,0
1,2,8,88.48,0.320625,2,-22.93054361,0.089972025,52.3,0
1,2,9,82.79,0.333125,2,-22.93054361,0.179475447,52.3,0
1,2,10,78.36,0.328125,2,-22.93054361,0.235739649,52.3,0
1,2,11,75.93,0.33187500000000003,2,-22.93054361,0.254930321,52.3,0
1,2,12,75.71,0.3325,2,-22.93054361,0.235739649,52.3,0
1,2,13,77.71,0.3325,2,-22.93054361,0.179475447,52.3,0
1,2,14,81.77,0.34125,2,-22.93054361,0.089972025,52.3,0
1,2,15,87.49,0.3275,2,-22.93054361,-0.026671105,52.3,0
1,2,16,90.0,0.0,2,-22.93054361,-0.162504906,52.3,0
